Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
20000,0.036318686,1.4183366,0.012498624,0.024940852,0.000294816,1999.0,2.8333333333333335,2.8333333333333335,1.0
30000,0.08089484,1.4188008,0.012620943,0.021750843,0.00028958396,1999.0,3.5,3.5,1.0
40000,0.073486134,1.4192514,0.01436714,0.028795945,0.00028435202,1999.0,2.5,2.5,1.0
50000,0.068817735,1.4192971,0.005278377,0.028072394,0.00027912005,1999.0,1.3333333333333333,1.3333333333333333,1.0
60000,0.04757356,1.419415,0.0072742878,0.022855518,0.00027388803,1999.0,1.0,1.0,1.0
70000,0.042295743,1.4181788,0.005600515,0.024778672,0.00026865597,None,1.0,1.0,1.0
80000,0.03896112,1.418074,0.00398978,0.016636522,0.00026342407,1999.0,1.6666666666666667,1.6666666666666667,1.0
90000,0.07109338,1.4186671,0.0018116632,0.025246479,0.00025824,1999.0,1.1666666666666667,1.1666666666666667,1.0
100000,0.08067388,1.4195117,0.0042450647,0.02841161,0.00025300807,1999.0,1.3333333333333333,1.3333333333333333,1.0
110000,0.07658238,1.4202309,0.003580076,0.020170813,0.000247776,1999.0,0.6666666666666666,0.6666666666666666,1.0
120000,0.061302293,1.4208716,0.0052516437,0.034915414,0.00024254402,1999.0,1.6,1.6,1.0
130000,0.105394654,1.4212254,0.0031232866,0.016523344,0.00023731208,1288.0,1.5,1.5,1.0
140000,0.09092203,1.4217268,0.012242857,0.022205353,0.00023208458,1749.5714285714287,2.0,2.0,1.0
150000,0.0903161,1.4228694,0.0062627345,0.019025052,0.000226936,1927.2,2.4,2.4,1.0
160000,0.11214769,1.4239777,0.011133218,0.023630608,0.00022180802,1999.0,2.6666666666666665,2.6666666666666665,1.0
170000,0.13554406,1.4254398,0.014475201,0.031311475,0.00021666852,1768.1666666666667,4.0,4.0,1.0
180000,0.16688976,1.4268457,0.01781403,0.02099898,0.00021154057,1999.0,4.0,4.0,1.0
190000,0.15390393,1.4270666,0.01570994,0.020814547,0.00020638856,1999.0,4.6,4.6,1.0
200000,0.12125869,1.4270406,0.009170559,0.02810868,0.00020126058,1999.0,4.0,4.0,1.0
210000,0.18018098,1.4264892,0.014493614,0.019701563,0.00019613853,1772.6,2.4,2.4,1.0
220000,0.23939674,1.4266974,0.021634996,0.02573777,0.00019101056,1751.0,4.5,4.5,1.0
230000,0.1969325,1.4279351,0.015104745,0.02405035,0.00018586355,1707.6666666666667,5.333333333333333,5.333333333333333,1.0
240000,0.22480087,1.4285556,0.012494003,0.021623546,0.00018073303,1594.375,2.75,2.75,1.0
250000,0.21943812,1.429085,0.021705665,0.02772129,0.00017561008,1999.0,6.2,6.2,1.0
260000,0.22934231,1.4284035,0.0148142325,0.026359063,0.00017048202,1999.0,4.5,4.5,1.0
270000,0.23619315,1.4284534,0.026133068,0.02370601,0.00016534605,1999.0,3.1666666666666665,3.1666666666666665,1.0
280000,0.18979162,1.4277952,0.015917573,0.020585937,0.00016021307,1514.25,3.625,3.625,1.0
290000,0.21206343,1.4284697,0.020741677,0.02704776,0.00015507957,1685.75,5.0,5.0,1.0
300000,0.23833162,1.4293463,None,None,None,1530.142857142857,3.857142857142857,3.857142857142857,1.0
310000,0.279085,1.4293897,0.020299483,0.020586144,0.00014994458,1999.0,6.333333333333333,6.333333333333333,1.0
320000,0.2752555,1.4298073,0.03532242,0.019044986,0.00014480857,1999.0,7.0,7.0,1.0
330000,0.28094035,1.4303933,0.021308595,0.023863964,0.00013967257,1747.0,6.8,6.8,1.0
340000,0.25450882,1.4299899,0.022297196,0.019856738,0.00013454257,1545.3333333333333,3.5,3.5,1.0
350000,0.2698638,1.4292781,0.022267124,0.02450728,0.00012941558,1848.2857142857142,6.428571428571429,6.428571428571429,1.0
360000,0.2676252,1.4283885,0.025649289,0.027268317,0.00012429505,1517.75,5.5,5.5,1.0
370000,0.31341213,1.4284174,0.019575471,0.024560938,0.00011915359,1833.4285714285713,4.714285714285714,4.714285714285714,1.0
380000,0.32046717,1.428685,0.02048855,0.02403552,0.00011400507,1426.3333333333333,4.666666666666667,4.666666666666667,1.0
390000,0.34803182,1.4287251,0.033218093,0.0222933,0.00010887508,1628.0,6.0,6.0,1.0
400000,0.32013884,1.4285042,0.026176414,0.02486831,0.00010373858,1999.0,6.8,6.8,1.0
410000,0.3299019,1.4273963,0.032877885,0.01967641,9.858658e-05,1711.7142857142858,8.0,8.0,1.0
420000,0.34408298,1.4267195,0.029617822,0.018715473,9.344558e-05,1480.7142857142858,6.571428571428571,6.571428571428571,1.0
430000,0.34410998,1.4267714,0.027525598,0.02089613,8.827811e-05,1746.5,5.0,5.0,1.0
440000,0.32956257,1.4268701,0.02307056,0.021234252,8.3131556e-05,1999.0,7.0,7.0,1.0
450000,0.33396024,1.4266962,0.023828007,0.028463615,7.798507e-05,1517.0,5.8,5.8,1.0
460000,0.35956085,1.4267043,0.024404498,0.025313707,7.2848066e-05,1558.25,6.5,6.5,1.0
470000,0.35588336,1.426835,0.024635876,0.024042666,6.771557e-05,1999.0,4.5,4.5,1.0
480000,0.3417007,1.4266189,0.022404786,0.020446526,6.2587584e-05,1999.0,5.5,5.5,1.0
490000,0.36825535,1.4265804,0.025812758,0.022946237,5.746459e-05,1748.5,8.5,8.5,1.0
500000,0.3638268,1.4269894,0.028297113,0.025979036,5.233908e-05,1554.857142857143,6.571428571428571,6.571428571428571,1.0
510000,0.33427277,1.4272373,0.033549536,0.023040164,4.7206082e-05,1611.857142857143,6.714285714285714,6.714285714285714,1.0
520000,0.3081067,1.4272466,0.01722761,0.022543276,4.2062104e-05,1999.0,5.0,5.0,1.0
530000,0.340064,1.4272845,0.017662257,0.023355877,3.6922087e-05,1567.0,5.0,5.0,1.0
540000,0.33449164,1.4272878,0.025560172,0.025057165,3.1782085e-05,1999.0,5.4,5.4,1.0
550000,0.3391648,1.4272553,0.025056401,0.022368765,2.6660584e-05,1543.5,6.166666666666667,6.166666666666667,1.0
560000,0.3386102,1.4273546,0.027310334,0.020089064,2.1534606e-05,1564.142857142857,4.714285714285714,4.714285714285714,1.0
