Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
70000,-5.965065,4.4854546,13.434993,0.024607472,0.0002967232,1116.0,-259.0786623954773,-259.0786623954773,1.0
80000,-7.61889,None,10.110242,0.02748452,0.0002961926,None,None,None,1.0
90000,-8.49578,4.4817615,None,None,None,None,None,None,1.0
100000,-8.528768,4.477404,9.255254,0.022609351,0.00029516857,1999.0,-522.2905960083008,-522.2905960083008,1.0
110000,-9.437375,None,8.40318,0.022310488,0.0002946022,1999.0,-512.8417067094283,-512.8417067094283,1.0
120000,-10.872745,4.497443,None,None,None,1499.25,-544.7398361932663,-544.7398361932663,1.0
130000,-3.5830643,4.466655,6.4379244,0.024411878,0.00029367418,0.0,-109.24759680344413,-109.24759680344413,1.0
140000,-9.673917,None,5.971422,0.023420608,0.00029305677,None,None,None,1.0
150000,-10.280468,None,None,None,None,None,None,None,1.0
160000,-10.352925,4.4554367,7.934687,0.022389127,0.00029203284,None,None,None,1.0
170000,-11.227588,4.454465,None,None,None,None,None,None,1.0
180000,-11.520895,None,4.465147,0.022868494,0.0002914184,None,None,None,1.0
190000,-12.222392,4.4372697,None,None,None,None,None,None,1.0
200000,-12.59755,4.436319,5.1663737,0.029554356,0.00029039438,1999.0,-505.4895439147949,-505.4895439147949,1.0
210000,-12.63998,None,3.6741488,0.024394507,0.0002897896,None,None,None,1.0
220000,-13.118135,4.408117,None,None,None,None,None,None,1.0
230000,-13.234969,4.4106617,2.7996035,0.029324297,0.00028876562,1999.0,-502.1349302019392,-502.1349302019392,1.0
240000,-13.8248005,None,3.4637475,0.027769724,0.0002881992,1999.0,-486.23241351899645,-486.23241351899645,1.0
250000,-14.027478,4.4884987,None,None,None,1999.0,-462.73249088634145,-462.73249088634145,1.0
260000,-13.98374,4.4011073,1.422847,0.028238107,0.00028727122,None,-478.46860427856444,-478.46860427856444,1.0
270000,-13.284747,None,3.9116614,0.021838883,0.00028665678,None,None,None,1.0
280000,-13.83717,4.3686953,None,None,None,None,None,None,1.0
290000,-14.383539,4.380624,3.5287528,0.027991764,0.00028563282,None,None,None,1.0
300000,-14.786799,None,2.460041,0.025744058,0.00028501838,None,None,None,1.0
310000,-15.192919,None,None,None,None,None,None,None,1.0
320000,-15.041779,4.370516,None,None,None,None,None,None,1.0
330000,-16.063696,4.3446603,1.6922044,0.024941994,0.0002839944,1542.0,-416.338919878006,-416.338919878006,1.0
340000,-15.933688,None,2.2292469,0.025991477,0.00028337722,None,None,None,1.0
350000,-15.246959,4.3214884,None,None,None,None,None,None,1.0
360000,-16.451769,4.302924,1.0265931,0.023983417,0.00028245556,1949.857142857143,-418.5971533230373,-418.5971533230373,1.0
370000,-16.28434,None,2.0505013,0.026887618,0.00028178003,1999.0,-435.9386575872248,-435.9386575872248,1.0
380000,-16.070614,4.327812,0.88564855,0.026428614,0.00028103762,None,-406.5976848602295,-406.5976848602295,1.0
390000,-15.979722,4.2941604,None,None,None,None,None,None,1.0
400000,-15.916985,None,1.6980253,0.028364211,0.00028021843,None,None,None,1.0
410000,-16.341461,4.239391,None,None,None,None,None,None,1.0
420000,-16.7747,4.2348275,2.05464,0.021741828,0.00027939922,None,None,None,1.0
430000,-16.816158,None,0.7343147,0.031286217,0.00027858003,None,None,None,1.0
440000,-16.94939,4.238003,None,None,None,None,None,None,1.0
450000,-16.978682,4.1943364,0.41072115,0.02533821,0.00027776082,1999.0,-402.01494725545246,-402.01494725545246,1.0
460000,-17.211058,4.1976585,None,None,None,None,-394.3651237487793,-394.3651237487793,1.0
470000,-17.339504,4.17546,0.56917197,0.022853311,0.00027696075,None,None,None,1.0
480000,-17.136879,4.128038,0.3446146,0.026512844,0.0002761416,1999.0,-410.11642837524414,-410.11642837524414,1.0
490000,-16.708075,4.1220965,None,None,None,1972.2631578947369,-349.90766390632183,-349.90766390632183,1.0
500000,-17.756516,4.378172,1.3894614,0.025756788,0.00027533804,1999.0,-394.94987542288646,-394.94987542288646,1.0
510000,-18.019241,4.0848045,0.3797754,0.02496485,0.00027468835,None,-365.16265869140625,-365.16265869140625,1.0
520000,-17.851023,4.091193,None,None,None,None,None,None,1.0
530000,-16.91423,4.066925,1.6243044,0.024180435,0.0002737668,None,None,None,1.0
540000,-17.148016,4.0501733,1.7226868,0.025162663,0.00027305,None,None,None,1.0
550000,-17.902525,4.0608277,None,None,None,None,None,None,1.0
560000,-16.497587,None,0.4052508,0.027141409,0.00027212844,None,None,None,1.0
570000,-17.558167,4.006049,None,None,None,None,None,None,1.0
580000,-17.368856,4.0019984,0.583978,0.026116226,0.0002714116,1781.0,-333.2793494330512,-333.2793494330512,1.0
590000,-16.9227,3.9926,None,None,None,None,-221.0231196085612,-221.0231196085612,1.0
600000,-17.558468,3.9566395,0.8884323,0.03147667,0.0002704448,None,None,None,1.0
610000,-17.124598,3.9454978,0.44774976,0.024583543,0.0002698304,1777.6666666666667,-324.44884385002985,-324.44884385002985,1.0
620000,-16.889454,3.992036,2.8807585,0.022554858,0.00026928485,1999.0,-323.82987725107296,-323.82987725107296,1.0
630000,-18.014814,4.2489624,None,None,None,1999.0,-332.9750982012068,-332.9750982012068,1.0
640000,-16.115742,4.0324135,0.45684826,0.025605932,0.00026844963,None,-329.5567804972331,-329.5567804972331,1.0
650000,-15.998342,3.997634,0.91805047,0.023636427,0.00026783522,None,None,None,1.0
660000,-16.19248,3.9725304,1.1220311,0.021670492,0.00026722078,None,None,None,1.0
670000,-16.5024,3.9600198,1.0695919,0.024758918,0.00026660637,None,None,None,1.0
680000,-16.162832,3.9274952,1.2805324,0.022490297,0.00026604583,1266.0,-203.89759731292725,-203.89759731292725,1.0
690000,-15.410779,3.8919358,None,None,None,None,None,None,1.0
700000,-16.620594,3.8859813,0.51918703,0.029012544,0.00026512422,1999.0,-385.07038497924805,-385.07038497924805,1.0
710000,-15.625772,3.8353567,1.1423552,0.028675498,0.0002645951,1734.3333333333333,-252.42902851104736,-252.42902851104736,1.0
720000,-15.479286,3.8308303,None,None,None,None,None,None,1.0
730000,-16.113543,3.8606534,0.5517628,0.025852462,0.00026388775,1999.0,-309.22539138793945,-309.22539138793945,1.0
740000,-15.6144285,3.806794,1.4469887,0.020149827,0.00026337063,1869.0,-272.29068247477215,-272.29068247477215,1.0
750000,-15.273773,3.7170544,1.5916827,0.023857772,0.0002627884,1804.875,-238.13495658425722,-238.13495658425722,1.0
760000,-16.538336,3.7244933,0.53744966,0.024088835,0.00026213878,None,-324.852171421051,-324.852171421051,1.0
770000,-16.176865,3.6807017,1.2145653,0.028439917,0.00026152443,None,None,None,1.0
780000,-15.355856,3.6804965,None,None,None,505.0,-66.53742694854736,-66.53742694854736,1.0
790000,-15.817617,3.59977,1.7213929,0.02757391,0.00026060402,None,None,None,1.0
800000,-15.62518,3.5906503,None,None,None,None,None,None,1.0
810000,-15.540761,3.5777009,0.6104436,0.02037892,0.00025998964,1999.0,-270.7965850830078,-270.7965850830078,1.0
820000,-15.773787,3.605455,None,None,None,None,None,None,1.0
830000,-15.930459,3.5827117,0.8149005,0.030054571,0.00025897523,1745.6666666666667,-267.94277572631836,-267.94277572631836,1.0
840000,-15.191947,3.5813255,1.2861944,0.022912402,0.00025843922,1255.5,-168.74999482440762,-168.74999482440762,1.0
850000,-15.40444,3.5455773,None,None,None,None,None,None,1.0
860000,-15.558878,3.5296967,0.7521144,0.023094947,0.00025742466,1999.0,-288.40909576416016,-288.40909576416016,1.0
870000,-14.717533,3.5382123,0.7441472,0.028992442,0.00025682943,1921.0,-253.76277419498987,-253.76277419498987,1.0
880000,-14.717518,3.618064,None,None,None,1999.0,-268.286117329317,-268.286117329317,1.0
890000,-15.245317,3.5436146,0.8653536,0.027649505,0.00025592904,None,-369.259708404541,-369.259708404541,1.0
900000,-14.740984,3.5183089,0.81596744,0.035941944,0.00025531463,None,None,None,1.0
910000,-14.698758,3.4690673,0.9022178,0.031109087,0.00025470983,1999.0,-310.05196475982666,-310.05196475982666,1.0
920000,-14.0446415,3.3561316,1.0944216,0.023435067,0.00025409544,1192.0,-151.6678819656372,-151.6678819656372,1.0
930000,-14.8665495,3.346529,1.7151686,0.020082926,0.00025352024,1682.0,-183.04147052764893,-183.04147052764893,1.0
940000,-13.878014,3.3675356,None,None,None,None,None,None,1.0
950000,-14.328351,3.3799887,0.7130677,0.03172403,0.00025259866,1999.0,-268.05181884765625,-268.05181884765625,1.0
960000,-14.241483,3.3272693,0.7796173,0.020939747,0.000252013,1735.6666666666667,-276.7721239725749,-276.7721239725749,1.0
970000,-14.239794,3.2501411,None,None,None,None,-161.2382729848226,-161.2382729848226,1.0
980000,-13.980301,3.298442,1.7045834,0.026936984,0.00025146376,1999.0,-239.73334884643555,-239.73334884643555,1.0
990000,-14.007848,3.2461035,0.6144759,0.029163718,0.000250859,1999.0,-281.62205505371094,-281.62205505371094,1.0
1000000,-14.034572,3.0990152,1.0076287,0.027136374,0.00025026384,1999.0,-267.7774200439453,-267.7774200439453,1.0
1010000,-14.105752,3.188961,2.2659829,0.02522362,0.00024956348,1593.857142857143,-206.69994581156763,-206.69994581156763,1.0
1020000,-13.971008,3.201348,None,None,None,None,-95.26618194580078,-95.26618194580078,1.0
1030000,-13.932347,3.1451628,1.5106378,0.027163055,0.00024897183,None,None,None,1.0
1040000,-13.787441,3.176122,1.0636572,0.028034015,0.00024835745,1349.5,-162.29813385009766,-162.29813385009766,1.0
1050000,-14.304192,3.1125088,2.2690446,0.025128653,0.00024781717,None,None,None,1.0
1060000,-13.73642,3.1662762,0.70929754,0.02217763,0.0002472028,None,None,None,1.0
