Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
50000,1.4184922,-0.20442556,0.0035601915,0.024949113,0.00029896316,1999.0,-8.333333922757042,-8.333333922757042,1.0
60000,1.4190091,-0.19902043,0.005828472,0.026498811,0.00029865003,68.0,-4.670333647727967,-4.670333647727967,1.0
70000,1.4184783,-0.19994599,0.010542223,0.021749424,0.00029838367,603.0,-1.6836666862169902,-1.6836666862169902,1.0
80000,1.4166336,-0.24029393,0.0064817956,0.027344499,0.00029805678,None,None,None,1.0
90000,1.4149836,-0.26293498,None,None,None,1393.0,-6.300333619117737,-6.300333619117737,1.0
100000,1.4139355,-0.26558718,0.00557915,0.021491438,0.00029772177,1999.0,-9.200000613927841,-9.200000613927841,1.0
110000,1.4168457,-0.27459556,0.0066805677,0.01921744,0.00029739423,873.0,-5.58104037463665,-5.58104037463665,1.0
120000,1.418689,-0.28713173,0.010621389,0.023685228,0.00029707453,1201.0,-4.339833547671636,-4.339833547671636,1.0
130000,1.4198817,-0.31402588,0.006943237,0.024238234,0.0002967558,713.0,-2.2336667478084564,-2.2336667478084564,1.0
140000,1.4199964,-0.3084679,None,None,None,1576.0,-7.048667147755623,-7.048667147755623,1.0
150000,1.4182909,-0.32880887,0.0072969142,0.022130452,0.0002964809,None,None,None,1.0
160000,1.416841,-0.354696,0.0066062235,0.029274473,0.00029621206,1808.25,-7.504444926977158,-7.504444926977158,1.0
170000,1.4170105,-0.3166034,0.0038965922,0.030537212,0.0002959266,1081.75,-5.195466995239258,-5.195466995239258,1.0
180000,1.4171984,-0.35115543,0.007626125,0.028000612,0.0002956517,1999.0,-8.330333888530731,-8.330333888530731,1.0
190000,1.4178568,-0.35460284,0.0057469783,0.029084183,0.0002953865,1999.0,-8.997000634670258,-8.997000634670258,1.0
200000,1.4171367,-0.36670363,0.0055085914,0.028450707,0.00029510152,1410.5,-6.054500391085942,-6.054500391085942,1.0
210000,1.4166845,-0.3702559,0.0026683446,0.029996585,0.0002948363,1999.0,-8.329333782196045,-8.329333782196045,1.0
220000,1.4167567,-0.38747352,0.003499615,0.024900438,0.00029457136,1415.75,-6.53146709005038,-6.53146709005038,1.0
230000,1.4157904,-0.32970983,0.014692655,0.028658835,0.00029430803,986.3333333333334,-3.269000235531065,-3.269000235531065,1.0
240000,1.4135252,-0.3553622,0.013150527,0.019213459,0.00029402628,1341.0,-1.7493333319822948,-1.7493333319822948,1.0
250000,1.4110618,-0.3559227,0.005425762,0.022215052,0.00029375806,1307.25,-6.364133761326472,-6.364133761326472,1.0
260000,1.4097027,-0.36818358,None,None,None,None,None,None,1.0
270000,1.4063829,-0.3776332,0.0119013535,0.023513023,0.0002934838,1314.0,-3.5725001643101373,-3.5725001643101373,1.0
280000,1.405165,-0.35237855,0.006781921,0.0257079,0.00029321332,1068.5,-3.7616669361790023,-3.7616669361790023,1.0
290000,1.4047137,-0.3596941,0.011033522,0.023523422,0.0002929309,983.3333333333334,-3.6977780063947043,-3.6977780063947043,1.0
300000,1.4042228,-0.35181254,0.011149979,0.02489344,0.000292671,1503.25,-5.6010836611191435,-5.6010836611191435,1.0
310000,1.4037744,-0.33287343,0.011942505,0.02260105,0.00029241174,1012.5,-3.5655002842346826,-3.5655002842346826,1.0
