Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
20000,1.4199468,-0.027708188,0.012198105,0.023821719,0.00029984454,1999.0,-8.166667270163694,-8.166667270163694,1.0
30000,1.4197328,-0.053318333,0.008860956,0.025814347,0.00029968753,1999.0,-8.333333982775608,-8.333333982775608,1.0
40000,1.4224322,-0.11521229,0.0038599125,0.023006145,0.00029953054,1999.0,-9.500000682969889,-9.500000682969889,1.0
50000,1.423493,-0.13588618,0.003891192,0.02819085,0.0002993736,1999.0,-9.333334011336168,-9.333334011336168,1.0
60000,1.4239186,-0.16835988,0.0032478115,0.023685385,0.00029921663,1999.0,-9.200000719726086,-9.200000719726086,1.0
70000,1.4245471,-0.21187869,0.0019438536,0.027959011,0.00029905973,None,-10.000000707805157,-10.000000707805157,1.0
80000,1.4246068,-0.2460337,0.0012201647,0.0192658,0.0002989027,1999.0,-9.500000682969889,-9.500000682969889,1.0
90000,1.4246194,-0.27121204,0.0014020833,0.02866567,0.00029874718,1999.0,-9.500000682969889,-9.500000682969889,1.0
100000,1.4244562,-0.28587294,0.0021533628,0.02495306,0.00029859028,1999.0,-9.500000702838102,-9.500000702838102,1.0
110000,1.4243973,-0.30731934,0.005082865,0.024898855,0.0002984333,1999.0,-8.833333981533846,-8.833333981533846,1.0
120000,1.4242605,-0.3337831,0.004211088,0.01912771,0.0002982764,1999.0,-9.200000648200511,-9.200000648200511,1.0
130000,1.4238634,-0.32534716,0.004983988,0.025354734,0.00029811932,None,-6.000000528991222,-6.000000528991222,1.0
140000,1.4228078,-0.33599135,0.004689912,0.01886384,0.00029796243,1999.0,-8.833333986500898,-8.833333986500898,1.0
150000,1.4209107,-0.3625866,0.0020821851,0.02227244,0.0002978054,1999.0,-8.83333400140206,-8.83333400140206,1.0
160000,1.4189551,-0.38757196,0.0016817007,0.028815074,0.0002976485,1999.0,-9.833334046105543,-9.833334046105543,1.0
170000,1.4175749,-0.388399,0.0008784976,0.022085892,0.000297493,1999.0,-9.333333991467953,-9.333333991467953,1.0
180000,1.4171313,-0.40757054,0.0029286717,0.022621112,0.00029733597,1999.0,-9.400000683963299,-9.400000683963299,1.0
190000,1.4163886,-0.3987781,0.0016805024,0.02731672,0.00029717907,None,-9.000000678002834,-9.000000678002834,1.0
200000,1.4149925,-0.41315287,0.0020775138,0.020361446,0.0002970221,1999.0,-9.83333402623733,-9.83333402623733,1.0
210000,1.4155924,-0.40627423,0.002110391,0.025791835,0.0002968651,1999.0,-9.500000702838102,-9.500000702838102,1.0
220000,1.4147449,-0.39586928,0.0011985477,0.022749774,0.00029670817,1999.0,-9.1666673446695,-9.1666673446695,1.0
230000,1.4171075,-0.3969726,0.0025279745,0.024361633,0.00029655118,1999.0,-9.833334036171436,-9.833334036171436,1.0
240000,1.417887,-0.4351782,None,None,None,1999.0,-8.800000636279583,-8.800000636279583,1.0
250000,1.4183097,-0.4478903,0.0013636767,0.022760207,0.00029639428,None,-10.000000707805157,-10.000000707805157,1.0
260000,1.4197832,-0.45459652,0.0018996798,0.02261307,0.00029623875,1999.0,-9.50000067303578,-9.50000067303578,1.0
270000,1.4185549,-0.44232273,0.0022072787,0.018584734,0.00029608174,1999.0,-9.166667349636555,-9.166667349636555,1.0
280000,1.4176693,-0.4612633,0.0026777536,0.02189783,0.00029592484,1999.0,-9.500000692903996,-9.500000692903996,1.0
290000,1.4175161,-0.47513458,0.0016001115,0.03140276,0.00029576785,1999.0,-9.500000692903996,-9.500000692903996,1.0
300000,1.4169666,-0.4959877,0.002454149,0.023614751,0.00029561095,1999.0,-9.600000683963298,-9.600000683963298,1.0
310000,1.4145117,-0.4726061,0.002054035,0.025881927,0.00029545388,None,-8.00000061839819,-8.00000061839819,1.0
320000,1.4143337,-0.46162677,0.001429627,0.017344676,0.00029529698,1999.0,-9.500000702838102,-9.500000702838102,1.0
330000,1.4147329,-0.47181463,0.0026034187,0.021125058,0.00029514145,1999.0,-9.166667354603609,-9.166667354603609,1.0
340000,1.4142555,-0.48280665,0.0016846453,0.017046167,0.00029498446,1999.0,-9.666667354603609,-9.666667354603609,1.0
350000,1.4123095,-0.4727995,0.0023108104,0.03211705,0.00029482757,1999.0,-9.500000663101673,-9.500000663101673,1.0
360000,1.4100281,-0.48659658,0.0017899997,0.024192575,0.00029467055,1999.0,-9.800000701844692,-9.800000701844692,1.0
370000,1.4077047,-0.47659573,0.0009858443,0.02518528,0.00029451365,None,-8.0000004991889,-8.0000004991889,1.0
380000,1.405659,-0.49028748,0.0017102421,0.024614267,0.00029435664,1999.0,-9.666667364537716,-9.666667364537716,1.0
390000,1.4053746,-0.4647875,0.003667112,0.023620175,0.00029419977,1999.0,-9.500000687936941,-9.500000687936941,1.0
400000,1.4060261,-0.46297383,0.000593478,0.026130388,0.00029404275,1999.0,-9.00000067303578,-9.00000067303578,1.0
410000,1.4082344,-0.46239856,0.0012335184,0.022016596,0.00029388722,1999.0,-9.333334011336168,-9.333334011336168,1.0
420000,1.4096692,-0.4539303,0.00078579236,0.029846093,0.0002937302,1999.0,-9.800000701844692,-9.800000701844692,1.0
430000,1.4072791,-0.44227085,0.002612547,0.017794985,0.0002935733,None,-10.000000707805157,-10.000000707805157,1.0
